ReportId,ReviewId,UserId,Appeal,FamiliarityWithBrand,Bold,Pure,Defiant,Fun-loving,Intense,Joyful,Majestic,Peaceful,Confident,Simple,Sophisticated,Spontaneous,Technical,Warm
5252083,28854470,3468511,9,0,10,5,5,3,10,4,10,7,10,0,10,3,6,8
5252083,28854959,3467799,7,5,6,0,3,2,5,0,0,0,6,9,9,0,2,0
5252083,28855067,3444111,9,9,9,10,4,5,10,10,9,10,9,5,2,10,9,9
5252083,28855258,3469048,8,0,6,9,6,9,6,8,4,8,5,7,5,5,7,10
5252083,28855274,3374823,10,10,10,5,7,8,7,9,6,8,10,7,6,7,9,6
5252083,28855283,3469041,9,10,6,2,0,0,0,0,0,5,8,9,0,10,0,10
5252083,28855309,3469042,8,4,8,8,8,2,8,2,8,2,10,8,8,8,8,8
5252083,28855453,3469069,5,0,4,8,2,2,1,5,9,10,6,10,2,5,8,10
5252083,28856163,3312870,6,0,8,6,5,10,2,9,6,10,9,10,5,4,7,7
5252083,28857373,3458043,7,3,8,6,7,5,6,6,7,3,7,8,6,9,7,7
5252083,28857610,3469360,0,0,10,0,10,0,10,0,6,2,8,10,5,0,0,0
5252083,28857712,3469303,7,4,4,8,3,4,2,6,4,10,3,10,4,1,3,8
5252083,28857914,506652,7,5,9,6,1,4,5,3,7,5,6,9,4,2,3,3
5252083,28859925,3469664,9,10,10,10,5,8,4,10,8,9,6,1,7,2,6,9
5252083,28862722,2318011,7,2,6,6,6,7,6,6,6,7,6,9,8,7,6,8
5252087,28844710,2989884,7,3,6,7,2,4,4,5,3,6,7,8,6,4,8,5
5252087,28844713,3273674,5,4,6,6,6,3,5,4,7,6,7,7,7,7,8,5
5252087,28844805,3467023,10,7,10,9,8,7,5,4,3,2,3,4,5,6,7,6
5252087,28844863,2303415,6,7,7,7,9,8,6,6,9,7,6,8,6,8,8,7
5252087,28845044,3467268,7,6,9,7,8,3,8,4,7,5,8,7,6,7,3,6
5252087,28845219,3316759,6,3,6,8,7,4,6,3,8,8,7,8,8,2,2,8
5252087,28845440,3467236,9,0,10,6,4,6,9,7,4,3,9,9,4,3,1,7
5252087,28845459,3466656,10,5,9,5,7,6,5,9,7,5,6,8,7,6,7,8
5252087,28845760,3433589,7,9,9,8,10,9,8,5,10,8,6,9,7,8,10,9
5252087,28845800,3454628,6,1,6,3,6,3,4,6,3,7,3,6,3,7,5,5
5252087,28845929,3119890,6,6,4,4,6,4,4,4,5,5,8,6,4,5,5,4
5252087,28846027,2691562,5,0,4,6,0,0,0,1,1,4,6,8,1,4,1,2
5252087,28846677,3467558,8,2,10,2,7,5,9,4,8,3,6,9,3,6,4,8
5252087,28846892,3443751,7,7,8,7,6,7,6,7,8,10,7,9,6,7,6,7
5252087,28846960,1732513,6,0,5,0,3,0,0,0,0,6,5,10,1,5,0,2
5252087,28847368,336126,3,2,4,1,3,1,4,1,0,6,4,7,3,4,1,2
5252087,28848423,1595238,4,3,4,5,3,3,3,5,3,3,4,5,3,4,3,4
5252087,28848437,2973114,6,7,7,6,6,7,5,6,7,7,7,7,6,6,7,6
5252087,28848698,3467971,7,7,10,9,8,9,10,9,10,10,9,9,10,10,10,9
5252087,28848720,3303078,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,6
5252087,28849108,3250411,10,10,10,10,7,2,8,2,9,9,9,10,7,9,7,2
5252087,28849482,2017263,8,6,7,8,7,6,8,6,7,7,8,8,8,9,7,6
5252087,28850024,3468266,10,10,0,10,0,10,0,10,0,10,10,10,10,0,10,10
5252087,28851039,236732,6,2,6,5,7,6,7,6,7,6,6,6,7,6,4,7
5252087,28853217,3255749,7,5,7,6,0,5,6,6,6,6,7,9,6,7,6,7
5252087,28854965,3467799,5,1,4,0,1,0,5,0,0,0,4,9,4,0,4,0
5252087,28855461,3469048,2,1,2,1,1,2,2,1,2,3,1,2,2,2,3,0
5252087,28855729,3054212,7,8,6,6,7,6,6,6,6,7,6,6,6,6,6,5
5252087,28856198,3312870,7,0,6,9,8,10,5,9,5,9,9,7,3,4,8,10
5252087,28857388,3444111,10,8,10,9,10,9,9,9,9,9,7,10,1,10,9,7
5252087,28857399,3458043,7,3,2,8,4,6,4,6,3,7,4,8,6,5,9,8
5252087,28857517,3368238,5,8,6,8,4,5,5,7,8,5,7,6,5,6,7,6
5252087,28857656,3469353,2,1,2,6,2,2,0,2,0,7,0,10,4,0,3,3
5252087,28857725,3469303,6,9,6,8,5,3,2,5,4,8,3,9,4,5,6,8
5252087,28860507,3469679,8,9,9,10,9,8,9,8,9,10,9,9,9,10,9,9
5252087,28863406,3468457,3,4,5,4,5,3,2,3,2,4,7,8,4,3,8,3
5252087,28864520,3470059,6,3,8,6,7,4,8,4,5,3,8,5,9,4,8,4
5252087,28864825,3470840,8,0,7,6,5,3,2,2,7,8,7,9,6,4,6,3
5252087,28864944,2664120,7,7,8,5,7,5,8,6,8,5,9,6,7,8,7,6
5252087,28865461,3471148,7,0,6,9,5,7,4,7,9,8,6,5,5,6,3,3
5252087,28865492,3470627,6,0,5,8,4,5,2,7,8,9,4,10,10,0,2,8
5252087,28866335,3455447,10,10,10,9,10,9,9,10,9,10,9,10,9,10,9,10
5252087,28866398,3469945,6,2,5,6,5,4,6,5,5,4,6,6,4,5,5,5
5252087,28867098,2321180,3,4,3,0,0,3,0,3,0,6,0,8,0,0,0,3
5252087,28867325,3471566,8,0,3,7,0,0,3,1,8,7,8,3,10,1,7,7
5252087,28867742,3471321,6,6,6,3,5,3,6,3,7,3,4,8,4,3,8,2
5252087,28867974,3448019,8,8,8,9,8,9,9,7,9,10,9,8,9,9,9,10
5252087,28868141,3471182,9,10,10,10,5,5,2,7,5,10,5,10,5,5,10,7
5252087,28868808,3469041,10,10,0,10,2,3,0,0,0,10,3,0,8,0,6,0
5252087,28868914,3471501,8,1,10,7,5,6,8,2,6,5,10,10,7,9,7,5
5252087,28869680,3471859,8,10,6,8,7,7,7,7,6,8,7,6,7,8,7,8
5252087,28869724,3455791,10,10,10,7,6,7,9,5,4,3,9,9,3,5,5,3
5252087,28869768,3471878,1,0,1,0,0,1,0,2,2,7,2,10,0,0,2,2
5252087,28869823,2463573,6,5,4,5,3,4,4,7,6,5,4,6,5,6,5,5
5252087,28870085,2890875,4,0,8,5,9,4,8,5,6,6,7,10,5,6,5,5
5252087,28871474,223284,4,0,5,3,4,4,3,3,5,5,4,6,3,4,4,5
5252087,28872712,1822044,7,7,7,9,8,9,9,8,9,8,9,8,9,8,9,8
5252087,28872720,3471883,0,0,6,0,8,0,10,0,0,0,7,10,6,8,10,0
5252087,28873376,3472110,10,2,10,10,1,10,10,8,10,8,10,5,4,6,0,10
5252087,28874928,3472094,7,1,8,9,2,2,9,6,8,7,3,8,7,2,8,3
5252091,28844722,2989884,7,3,7,5,2,6,2,7,3,7,8,6,7,5,6,5
5252091,28844724,3273674,10,10,9,9,8,8,6,8,6,6,7,7,7,7,3,8
5252091,28844828,2303415,7,7,6,6,5,6,7,6,5,7,6,5,5,7,6,7
5252091,28844864,3054212,5,0,5,7,5,6,5,5,4,4,6,5,5,6,4,6
5252091,28844891,3021834,8,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7
5252091,28844898,2752813,9,10,9,6,10,8,9,6,4,4,9,7,5,7,4,7
5252091,28844943,3467268,8,10,8,8,9,5,3,7,8,9,7,5,9,6,7,3
5252091,28844949,3303078,8,7,8,8,8,8,8,7,7,8,7,7,8,8,8,8
5252091,28845274,3316759,6,2,4,9,6,6,3,6,3,7,7,7,4,5,3,6
5252091,28845567,3466656,6,4,8,4,7,8,4,8,5,6,9,8,6,8,5,5
5252091,28845596,3467236,8,0,6,4,8,9,2,10,3,5,7,3,4,3,4,10
5252091,28845788,3433589,9,9,10,8,10,9,10,6,7,9,8,7,6,7,9,9
5252091,28845979,3454628,8,1,5,6,3,8,3,7,4,7,4,6,3,6,4,5
5252091,28846100,2691562,5,0,4,4,0,3,0,2,0,4,4,2,4,6,2,0
5252091,28846688,3467558,4,4,7,4,7,8,5,7,3,8,10,3,4,6,0,5
5252091,28848439,1595238,5,5,5,5,6,6,8,6,7,7,6,7,7,7,6,5
5252091,28848448,2973114,7,7,8,7,8,8,8,7,7,8,7,8,7,8,7,6
5252091,28849135,3250411,10,0,8,8,6,10,9,10,4,7,10,10,7,10,5,6
5252091,28849522,2017263,5,7,6,5,6,7,4,8,5,6,7,8,7,6,5,6
5252091,28851045,236732,6,4,4,5,4,6,3,8,6,6,5,6,4,4,5,8
5252091,28851640,3468266,9,2,9,8,3,9,9,7,8,9,8,10,9,10,9,7
5252091,28851865,336126,10,1,4,6,2,7,2,8,6,9,4,10,3,7,6,10
5252091,28855254,3255749,8,5,7,7,0,7,7,6,8,3,7,8,5,7,6,7
5252091,28855481,3469048,7,9,7,8,8,7,8,8,7,7,8,5,8,9,8,6
5252091,28856279,3312870,10,4,7,9,6,10,7,10,3,10,9,10,3,10,9,9
5252091,28856983,3467799,5,2,2,2,1,6,0,4,0,1,2,7,1,0,0,5
5252091,28857431,3458043,7,3,7,4,6,2,6,8,5,6,4,7,4,8,6,7
5252091,28857453,3444111,10,9,9,10,9,10,10,10,10,10,10,8,2,9,10,9
5252091,28857537,3368238,9,5,5,3,4,5,4,6,5,4,6,3,4,7,5,4
5252091,28857674,3469353,9,10,10,7,9,9,5,9,3,5,9,9,6,2,3,8
5252091,28860649,3469679,9,9,9,8,10,10,9,10,10,9,8,10,9,10,7,10
5252091,28862949,3469303,6,10,4,5,4,7,6,8,10,6,3,5,4,3,5,8
5252091,28863440,3468457,7,6,8,9,8,9,8,10,9,10,10,10,9,8,10,10
5252091,28864845,3470840,7,0,7,5,3,7,4,8,9,8,7,3,5,4,3,7
5252091,28866344,3455447,10,9,9,10,9,10,10,10,10,9,9,9,10,10,9,9
5252091,28866351,3470627,6,0,5,5,4,7,4,7,4,6,6,8,2,4,3,7
5252091,28867131,2321180,10,10,9,5,9,9,5,9,10,5,10,10,0,5,4,9
5252091,28867660,3471148,8,10,7,5,3,6,5,6,2,2,8,7,2,6,4,7
5252091,28868603,3469945,7,7,7,6,6,8,5,7,5,5,7,5,5,6,5,8
5252091,28868932,3471501,9,4,3,9,2,8,5,10,8,8,6,9,5,7,6,9
5252091,28869147,3469041,10,10,8,4,3,9,0,7,3,0,10,9,0,0,0,4
5252091,28869189,3471321,8,10,7,5,5,8,4,7,7,4,6,3,3,3,6,6
5252091,28869763,2664120,6,7,5,6,6,9,7,8,3,6,8,5,7,7,6,8
5252091,28870120,2463573,6,6,4,6,7,5,7,4,5,6,7,5,4,7,6,6
5252091,28871489,223284,7,6,6,7,8,8,7,7,7,8,8,9,5,6,7,7
5252091,28871568,2786796,7,0,6,6,6,8,7,8,3,5,7,6,5,9,5,8
5252091,28871771,2801576,4,0,4,4,3,6,2,3,2,6,5,4,3,5,3,5
5252091,28871940,2861372,7,7,2,7,1,5,2,6,0,6,3,5,5,4,2,3
5252091,28872883,3471883,10,10,1,4,2,10,0,10,1,1,5,3,4,7,1,10
5252091,28873164,3033692,8,8,7,8,9,6,8,9,7,5,6,8,8,9,7,7
5252091,28873408,3472110,8,10,10,10,0,10,6,10,10,8,9,10,7,2,1,8
5252091,28873658,3471859,7,0,6,5,6,4,5,4,6,5,4,7,6,5,7,6
5252091,28874308,1386035,7,2,6,8,2,8,1,9,1,8,6,10,4,6,3,9
5252091,28874583,3469664,6,10,3,8,8,3,4,7,2,8,6,9,5,6,4,9
5252091,28874777,3458379,5,2,5,6,6,7,3,5,4,6,5,4,5,4,3,5
5252091,28875078,3374823,9,7,7,10,5,8,9,7,9,9,7,9,8,7,6,9
5252091,28875126,3472094,9,3,2,7,5,9,2,8,7,6,6,8,7,3,5,7
5252091,28875726,3388959,9,8,9,8,8,10,9,9,9,8,9,8,9,8,8,8
5252091,28875853,3472382,1,1,6,5,4,2,2,2,2,9,2,5,2,1,2,3
5252091,28875939,3468511,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10
5252092,28844725,2989884,8,8,8,5,3,3,7,4,7,4,8,8,7,5,5,4
5252092,28844727,3273674,9,10,9,7,8,6,7,6,9,7,8,8,7,7,8,7
5252092,28844831,2303415,7,8,8,7,6,6,7,6,5,7,7,7,6,7,8,7
5252092,28844868,3054212,7,10,7,4,7,4,7,5,4,4,8,6,5,4,5,4
5252092,28844903,2752813,10,10,10,6,10,4,10,6,7,3,10,6,6,4,3,3
5252092,28844946,3467268,8,7,9,6,9,4,9,3,8,4,9,6,5,8,8,4
5252092,28844950,3303078,8,7,7,7,7,7,7,7,8,7,8,8,7,7,7,8
5252092,28845233,3316759,8,2,10,5,10,4,10,3,9,3,10,7,7,6,4,3
5252092,28845450,3467023,10,9,10,8,6,5,9,9,10,4,10,3,3,3,10,8
5252092,28845463,3467236,9,4,9,9,5,4,9,7,5,2,10,10,7,4,3,3
5252092,28845570,3466656,10,10,5,7,5,8,7,5,8,6,4,8,5,6,4,5
5252092,28845791,3433589,8,8,10,9,10,10,9,8,8,5,9,6,9,8,10,7
5252092,28845982,3454628,7,9,6,7,5,6,7,5,7,3,6,3,6,4,6,5
5252092,28846102,2691562,6,10,5,6,1,0,1,0,0,4,8,8,2,6,2,0
5252092,28846691,3467558,7,10,4,5,5,8,5,7,4,6,4,5,5,6,7,6
5252092,28848441,1595238,3,3,3,2,3,3,3,3,3,3,3,4,2,2,1,3
5252092,28848454,2973114,7,7,8,7,7,8,6,7,7,6,8,7,7,7,8,7
5252092,28849538,2017263,5,9,7,6,4,3,4,2,3,5,7,7,8,9,6,2
5252092,28851046,236732,5,1,5,4,4,3,3,4,3,3,5,7,3,3,3,3
5252092,28851644,3468266,7,10,9,8,10,7,6,9,8,9,8,7,9,10,7,9
5252092,28851869,336126,10,10,10,3,7,4,10,4,2,3,10,8,3,9,2,3
5252092,28855265,3255749,8,5,10,6,0,6,8,6,7,1,8,7,4,10,7,6
5252092,28856987,3467799,8,10,8,1,4,4,8,1,1,1,9,9,9,1,5,3
5252092,28857442,3458043,10,10,10,9,8,9,9,8,9,10,9,8,9,10,9,10
5252092,28857572,3312870,8,10,10,10,8,9,6,10,6,10,9,10,5,6,8,6
5252092,28857649,3444111,10,8,10,10,8,10,10,8,10,8,10,9,3,9,8,8
5252092,28857710,3469353,9,10,10,2,8,3,9,4,7,1,9,8,6,2,6,2
5252092,28862298,3469679,9,10,10,7,9,10,9,10,9,9,10,7,7,8,8,5
5252092,28862961,3469303,9,10,6,9,3,4,7,6,10,8,6,10,8,4,5,8
5252092,28863524,3468457,10,10,10,9,10,10,9,10,9,10,9,10,10,10,10,10
5252092,28864847,3470840,9,10,9,8,6,5,8,6,7,5,9,9,6,4,6,4
5252092,28866347,3455447,10,10,9,9,10,10,10,9,10,9,10,9,10,9,10,9
5252092,28866379,3470627,8,10,7,6,4,5,6,4,7,5,8,7,7,2,3,4
5252092,28867136,2321180,10,9,10,0,10,10,10,10,9,0,10,5,6,7,7,5
5252092,28867668,3471148,7,5,8,6,8,5,8,4,5,3,8,5,4,7,6,6
5252092,28868606,3469945,9,10,8,8,8,7,6,8,6,5,8,5,5,7,6,8
5252092,28868935,3471501,10,10,10,5,6,8,9,8,9,7,9,7,6,3,2,6
5252092,28869194,3469041,10,10,10,0,0,0,9,0,10,0,8,0,5,0,0,3
5252092,28869197,3471321,8,10,8,6,8,7,6,7,5,3,9,7,5,5,5,5
5252092,28869776,2664120,6,5,8,4,7,5,8,6,4,5,7,5,4,5,5,6
5252092,28870127,2463573,5,5,4,5,6,5,6,7,5,6,5,7,6,6,4,4
5252092,28871491,223284,8,9,8,8,9,7,9,8,8,8,7,7,9,8,8,7
5252092,28871572,2786796,7,0,6,6,8,4,9,4,5,5,9,9,8,5,8,4
5252092,28871642,3368238,7,7,8,6,7,7,6,7,9,8,7,8,8,7,8,8
5252092,28871777,2801576,5,0,5,3,6,3,7,2,3,2,3,4,3,4,3,3
5252092,28872868,3471883,10,10,10,0,10,0,10,0,0,0,10,10,7,10,7,0
5252092,28873168,3033692,9,8,9,8,9,10,7,8,10,9,7,7,9,7,5,8
5252092,28873413,3472110,10,10,10,10,1,10,10,8,2,0,10,9,2,2,0,9
5252092,28873660,3471859,7,10,10,8,7,9,5,7,8,7,6,9,8,7,8,8
5252092,28874311,1386035,9,10,8,2,5,8,8,3,7,6,9,4,8,4,7,6
5252092,28874587,3469664,8,10,9,6,8,5,4,7,4,7,8,5,8,4,4,6
5252092,28874867,3458379,10,8,10,9,10,9,10,8,8,8,9,9,10,9,10,9
5252092,28875148,3472094,9,10,9,4,2,6,6,7,2,3,8,10,10,7,9,5
5252092,28875424,3293293,10,10,10,10,10,10,10,8,10,2,9,10,6,10,10,5
5252092,28875445,3374823,10,5,10,9,7,9,5,7,8,6,8,9,7,8,6,6
5252092,28875862,3472382,7,8,5,4,5,7,3,6,4,5,5,5,6,5,5,6
5252092,28875957,3388959,9,7,8,9,8,8,9,9,8,8,9,9,8,7,7,8
5252092,28876059,3233787,7,10,9,9,2,1,2,1,9,7,8,8,10,1,2,2
5252092,28876349,3448019,8,8,7,8,7,8,8,8,9,7,8,7,8,9,8,7
5252092,28881033,3464712,7,10,8,9,8,7,7,7,6,6,7,8,5,6,5,7
5252095,28844732,2989884,8,10,8,5,6,8,8,7,4,5,9,6,7,8,6,3
5252095,28844733,3273674,7,7,7,6,8,8,7,7,8,8,8,8,8,9,5,8
5252095,28844839,2303415,8,8,8,8,7,6,9,8,7,7,8,8,7,7,6,8
5252095,28844924,3054212,6,6,6,4,6,6,5,6,3,3,5,5,3,4,6,4
5252095,28844962,3021834,8,7,5,7,7,7,8,7,8,7,7,7,7,7,7,8
5252095,28844978,3467268,7,10,7,5,5,4,9,5,3,5,8,8,3,5,3,6
5252095,28845246,3316759,7,10,10,8,6,10,8,8,3,3,10,8,4,8,5,5
5252095,28845489,3467236,10,10,10,5,6,7,8,7,4,3,10,8,5,8,2,5
5252095,28845491,336126,7,8,6,2,3,7,6,3,1,6,8,8,3,7,1,2
5252095,28845538,3466656,10,10,10,6,7,7,5,3,6,7,4,7,5,6,8,6
5252095,28845802,3433589,7,9,10,9,10,7,8,8,10,6,9,7,5,9,10,9
5252095,28845972,3454628,6,9,6,6,5,4,6,3,6,4,7,4,6,4,5,3
5252095,28846104,2691562,3,10,4,3,4,2,0,2,0,2,6,2,5,8,1,0
5252095,28846697,3467558,8,10,8,3,8,9,10,4,2,3,10,10,2,7,3,2
5252095,28848455,1595238,2,1,3,1,2,3,3,4,4,2,2,2,2,2,1,3
5252095,28848609,2973114,9,8,9,8,8,9,9,7,8,8,8,9,6,9,8,10
5252095,28849580,2017263,5,10,5,2,4,4,3,6,1,2,6,6,4,7,6,2
5252095,28851648,3468266,10,10,10,8,2,10,4,10,4,6,10,8,3,10,9,9
5252095,28852023,236732,6,8,6,7,6,7,7,7,6,8,6,7,7,6,7,8
5252095,28856994,3467799,6,6,6,1,3,2,5,2,2,1,6,6,4,1,1,2
5252095,28857468,3458043,7,3,5,3,7,6,6,5,3,7,8,5,9,6,8,2
5252095,28857627,3312870,8,10,10,9,8,10,7,10,6,5,10,9,5,6,8,6
5252095,28857721,3469353,8,10,10,1,3,9,9,8,3,1,9,9,2,9,5,3
5252095,28857790,3255749,9,10,10,5,0,9,8,7,6,0,10,7,6,8,8,7
5252095,28859353,3303078,8,8,7,7,8,8,8,8,8,8,9,8,8,7,8,8
5252095,28862333,3469679,9,9,10,7,9,10,8,9,10,8,9,8,9,9,10,8
5252095,28862991,3469303,3,10,8,2,9,5,9,5,4,2,10,0,7,9,6,4
5252095,28863536,3468457,9,10,9,10,9,8,8,7,8,7,9,7,10,7,8,10
5252095,28864859,3470840,8,10,9,6,4,3,4,6,5,3,9,6,6,4,5,3
5252095,28866396,3470627,4,10,5,4,5,6,3,4,4,3,4,5,3,4,2,4
5252095,28867347,2321180,5,10,6,6,0,8,0,7,0,3,7,10,0,0,2,0
5252095,28869008,3471501,8,10,10,0,6,7,9,8,3,4,10,4,2,7,5,4
5252095,28869231,3471321,8,10,7,4,4,8,4,7,3,2,7,5,3,6,4,4
5252095,28870148,2463573,3,2,3,2,4,3,1,3,2,3,1,4,3,2,1,2
5252095,28870530,2664120,7,9,8,4,7,8,6,7,6,8,5,7,6,7,9,6
5252095,28870590,3444111,10,8,9,10,9,10,10,9,10,9,10,9,10,9,10,9
5252095,28871498,223284,9,10,9,9,9,10,7,8,8,6,9,7,7,9,7,8
5252095,28871584,2786796,6,10,5,5,8,5,6,3,3,3,8,8,5,8,6,4
5252095,28871651,3368238,7,8,6,7,5,7,8,7,8,6,5,7,6,8,7,6
5252095,28871801,2801576,9,10,8,7,9,9,6,6,2,4,9,9,7,8,4,6
5252095,28871807,3455447,9,4,9,8,9,8,8,2,5,2,5,3,2,2,4,5
5252095,28871823,3469945,6,6,6,6,6,6,5,5,5,5,6,5,6,5,5,6
5252095,28872936,3471883,10,10,7,0,6,5,2,5,0,0,7,10,2,1,0,0
5252095,28873207,3033692,6,4,7,5,5,7,6,8,6,5,7,5,6,8,4,4
5252095,28873429,3472110,10,10,10,10,2,9,10,5,0,0,10,10,0,0,1,8
5252095,28873666,3471859,8,10,6,5,7,8,7,4,6,4,6,6,8,8,5,6
5252095,28874350,1386035,7,10,8,2,2,7,6,5,2,1,10,3,4,8,3,3
5252095,28874603,3469664,6,4,8,1,9,3,4,4,7,4,6,3,7,3,7,6
5252095,28875239,3472094,10,10,7,2,8,10,6,10,3,4,9,7,6,10,5,4
5252095,28875645,3293293,8,8,7,4,9,5,6,9,7,8,6,8,5,8,6,9
5252095,28875886,3472382,2,10,7,4,5,3,7,4,6,2,5,7,3,7,2,5
5252095,28876036,3388959,9,9,8,9,8,8,9,8,8,9,9,9,8,7,7,9
5252095,28876063,933723,7,10,7,4,7,4,7,4,6,5,7,7,4,5,5,5
5252095,28876087,3233787,8,10,9,2,9,8,8,7,1,1,10,2,4,8,3,8
5252095,28876363,3448019,6,8,5,8,6,8,8,7,9,7,8,7,8,6,8,7
5252095,28876973,3472443,10,10,7,8,4,7,1,10,9,7,8,6,3,4,5,9
5252095,28877281,3321974,1,8,1,1,2,1,2,0,1,0,2,2,1,2,8,1
5252095,28881039,3464712,8,10,7,8,9,10,8,7,6,8,8,8,5,8,6,9
5252095,28881444,819898,8,10,8,7,7,9,6,8,7,7,8,8,9,10,9,8
5252095,28883216,3223984,6,6,10,6,8,8,6,6,5,7,5,6,6,6,6,4
5252096,28844734,2989884,5,3,7,6,6,5,4,5,3,5,6,7,3,4,8,2
5252096,28844737,3273674,3,6,3,3,4,3,3,2,2,4,4,6,5,5,6,2
5252096,28844840,2303415,2,2,5,3,2,2,5,4,3,3,4,3,3,4,2,3
5252096,28844964,3021834,9,3,5,4,7,4,4,4,4,4,4,4,4,4,4,4
5252096,28844982,3467268,9,10,9,7,9,8,8,6,9,5,10,5,9,8,9,7
5252096,28845254,3316759,1,1,1,1,6,1,8,1,1,1,7,7,1,8,6,1
5252096,28845496,3467236,10,10,10,7,6,5,9,3,2,3,9,9,3,5,1,5
5252096,28845500,336126,2,0,2,0,1,3,4,1,0,2,1,3,1,2,0,2
5252096,28845541,3466656,8,10,10,5,8,4,5,6,5,5,7,4,7,5,6,7
5252096,28845772,3433589,9,7,10,8,10,9,7,10,9,10,8,10,9,9,10,8
5252096,28845812,3454628,7,8,8,4,6,4,4,6,4,7,4,7,3,7,5,7
5252096,28846052,2691562,0,0,5,0,10,0,2,0,0,1,4,0,4,10,1,0
5252096,28846736,3467558,1,0,2,1,7,1,7,1,2,1,2,10,0,0,0,2
5252096,28847316,3467739,6,10,6,6,6,5,5,6,6,6,6,6,6,6,7,6
5252096,28848289,3467941,10,10,10,10,10,7,10,8,9,8,10,10,10,7,10,7
5252096,28848460,1595238,5,3,5,5,4,3,4,4,2,4,3,4,4,2,3,4
5252096,28848711,2973114,2,2,2,1,2,2,3,2,3,1,2,2,1,3,2,1
5252096,28849596,2017263,3,5,5,2,3,3,3,4,5,3,6,6,4,7,8,2
5252096,28851652,3468266,1,0,1,0,1,3,1,3,0,4,3,3,0,10,0,1
5252096,28852026,236732,5,3,7,5,7,3,3,1,3,1,2,3,3,2,4,3
5252096,28857473,3458043,6,3,7,4,7,4,2,8,3,7,5,4,7,6,3,6
5252096,28857540,3054212,2,0,5,0,6,0,5,1,1,1,4,5,2,5,4,0
5252096,28857643,3312870,9,10,9,8,10,8,10,10,7,9,9,10,8,6,9,7
5252096,28857723,3469353,1,0,9,0,10,0,9,0,5,0,9,0,0,0,0,0
5252096,28857817,3255749,8,10,9,4,0,7,7,7,6,4,9,8,6,8,7,7
5252096,28859356,3303078,7,6,6,6,7,7,6,6,7,7,6,6,7,7,6,7
5252096,28860048,3467799,6,8,3,0,1,2,4,1,0,0,5,8,5,0,1,2
5252096,28862363,3469679,7,2,8,5,5,4,4,2,3,4,2,8,2,2,2,2
5252096,28863094,3469303,2,10,8,4,9,3,8,6,5,3,9,0,2,8,5,7
5252096,28863541,3468457,3,4,3,2,3,4,3,4,3,2,4,4,3,5,8,2
5252096,28864862,3470840,9,10,9,7,3,4,3,5,6,5,8,9,6,4,7,3
5252096,28866399,3470627,3,0,6,2,6,1,5,0,0,0,6,3,1,4,1,0
5252096,28867357,2321180,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
5252096,28869021,3471501,3,1,6,0,7,3,7,4,0,1,4,3,1,1,2,2
5252096,28869237,3471321,3,5,3,2,3,2,4,2,1,0,3,4,1,2,4,1
5252096,28870162,2463573,3,2,2,3,1,2,2,1,3,2,1,2,3,2,1,3
5252096,28870546,2664120,4,1,4,3,5,4,4,3,2,4,5,3,4,4,7,5
5252096,28870600,3444111,10,9,9,10,9,10,10,8,10,9,10,8,10,9,9,9
5252096,28871502,223284,3,0,4,2,3,2,5,3,2,1,3,4,2,5,4,2
5252096,28871591,2786796,1,0,4,0,0,0,8,0,0,0,1,3,0,5,0,0
5252096,28871805,2801576,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
5252096,28871811,3455447,5,6,2,2,1,3,3,7,7,6,8,8,6,5,6,2
5252096,28872942,3471883,0,0,0,0,4,0,4,0,0,0,0,7,0,1,4,0
5252096,28873216,3033692,8,7,9,7,5,6,7,8,9,7,6,5,6,7,8,8
5252096,28873432,3472110,5,0,0,0,3,0,10,0,0,0,8,9,0,4,10,0
5252096,28873668,3471859,4,0,3,2,1,3,3,2,3,2,4,6,4,3,5,4
5252096,28874609,3469664,5,10,2,8,7,8,6,3,7,6,7,3,7,6,5,3
5252096,28875072,1386035,8,10,7,6,8,7,4,2,6,3,9,7,10,3,9,3
5252096,28875290,3472094,4,0,9,1,8,2,9,2,8,1,10,3,6,2,3,1
5252096,28875652,3293293,6,7,5,8,5,8,8,6,9,5,9,6,9,6,9,6
5252096,28875898,3472382,4,9,3,5,6,3,6,2,3,2,7,9,1,7,3,5
5252096,28875980,3468511,10,0,5,4,5,4,5,5,4,3,3,0,0,0,0,5
5252096,28876048,3388959,2,0,2,1,1,2,2,2,1,1,1,1,1,1,1,1
5252096,28876089,933723,5,2,5,5,4,4,6,4,4,5,5,7,4,4,5,4
5252096,28876093,3233787,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0
5252096,28876368,3448019,8,8,7,8,7,8,8,7,8,7,8,7,8,7,8,7
5252096,28876976,3472443,9,10,8,6,4,7,2,9,7,6,8,10,0,2,1,8
5252096,28877968,3471598,1,0,1,1,1,1,1,1,1,1,0,9,0,0,2,1
5252096,28881043,3464712,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
5252096,28883227,3223984,9,4,10,10,0,7,9,3,9,10,10,4,10,6,10,4
5252099,28844742,3273674,4,3,3,5,4,4,3,3,2,3,2,7,7,7,2,3
